,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
25456,119000,T,N,F,5,54.2113,-3.2649
25457,1425000,O,N,F,2,51.3853,1.3963
25458,255000,S,N,F,12,51.5399,0.7035
25459,506000,D,N,F,6,52.1119,-2.3502
25460,155000,T,N,F,6,53.8433,-0.4048
25461,290000,F,N,L,6,51.3957,-0.3087
25462,320000,D,N,F,9,53.2132,-0.5532
25463,155000,S,N,F,5,52.6432,1.3381
25464,475000,D,N,F,3,51.025,-2.7566
25465,960000,F,N,L,5,51.4851,-0.1273
25466,500000,D,N,F,5,51.3485,-1.7979
25467,380000,T,N,F,9,52.1434,-1.8766
25468,237000,F,N,L,2,51.7683,-0.2163
25469,455000,F,N,L,9,51.469,-0.0951
25470,250000,D,N,F,4,53.7251,-2.7695
25471,240000,T,N,F,11,52.1333,-0.2928
25472,130000,F,N,L,3,53.5071,-2.1053
25473,245000,D,N,F,2,54.7983,-1.6743
25474,319950,D,N,F,11,51.3207,-2.9595
25475,269950,S,N,F,1,52.6396,-1.6924
25476,155000,T,N,F,4,52.7194,-2.1199
25477,375000,S,N,F,9,51.5382,0.7365
25478,137500,S,N,L,9,53.4477,-2.7449
25479,285000,T,N,F,9,52.0832,-0.7405
25480,299000,F,N,L,6,51.4511,-2.6177
25481,195000,T,N,F,1,52.6047,-1.1481
25482,235000,D,N,F,1,52.7031,-1.5019
25483,125000,S,N,F,6,53.7344,-2.7018
25484,405000,D,N,F,2,53.97,-1.0948
25485,385000,T,N,F,1,51.1899,0.2744
25486,296500,F,N,L,3,51.4169,-0.0796
25487,325000,S,N,F,5,52.0279,0.2582
25488,123000,F,N,L,4,50.4637,-3.5218
25489,250000,T,N,F,8,51.9218,-0.4567
25490,765216,D,N,F,4,51.3651,-0.7911
25491,240000,T,N,F,1,50.8002,-0.6476
25492,350000,T,N,F,5,51.87,0.6853
25493,145000,D,N,L,5,53.3405,-2.7463
25494,725000,D,N,F,6,51.6009,0.6605
25495,350000,S,N,L,9,51.1098,1.1613
25496,425000,D,N,F,11,52.1007,-1.835
25497,650000,D,N,F,3,52.7138,0.9896
25498,175000,S,N,L,5,53.824,-1.7571
25499,378000,F,N,L,6,51.4929,-0.2545
25500,282500,F,N,L,11,51.3456,-0.0918
25501,385000,F,N,L,8,51.5144,-0.287
25502,180000,S,N,F,9,53.1587,-2.222
25503,100000,S,N,F,10,53.0591,-2.2164
25504,287500,F,N,L,10,51.0122,-0.075
25505,277500,F,N,L,4,51.5358,-0.37
25506,1900000,D,N,F,9,51.3609,-0.359
25507,150000,S,N,F,2,53.0212,-1.3381
25508,950000,T,Y,F,6,51.4365,-0.3079
25509,1150000,F,N,L,3,51.5528,-0.1938
25510,616000,D,N,F,3,51.3861,0.0127
25511,1050000,O,N,F,3,53.0236,-2.4659
25512,260000,S,N,L,12,53.3464,-1.4852
25513,615000,T,N,F,9,51.3932,-0.1933
25514,575000,D,N,F,12,51.3533,-0.7873
25515,160000,S,N,F,3,53.5187,-2.3173
25516,645000,T,N,F,2,51.5754,-0.3425
25517,163000,T,N,F,8,50.9397,-2.6439
25518,320000,S,N,F,3,53.3557,-2.0328
25519,210500,F,N,L,11,52.1222,-0.5126
25520,329820,S,N,F,11,53.4217,-2.942
25521,300000,D,N,F,6,54.0083,-1.4566
25522,150000,O,N,F,8,52.6015,1.7341
25523,140000,F,N,L,1,52.9249,-1.211
25524,771000,D,N,F,2,51.4118,-0.9467
25525,425000,D,N,F,6,52.283,-0.8519
25526,550000,D,N,F,9,51.0758,-1.7705
25527,525000,D,N,F,5,51.384,1.3537
25528,124950,T,N,F,4,54.9645,-1.513
25529,150000,F,Y,L,1,50.4635,-3.5225
25530,385000,D,N,F,3,52.5302,-1.8002
25531,217950,D,N,F,8,53.8353,-3.0434
25532,180000,D,N,F,9,54.0081,-0.4514
25533,135000,F,N,L,7,50.786,-0.6732
25534,95000,T,N,F,3,53.6907,-1.6422
25535,87000,F,N,L,6,54.9639,-1.634
25536,335000,S,N,F,1,52.1825,-2.2408
25537,365000,T,N,F,6,51.664,-0.065
25538,475000,T,N,F,2,51.5709,0.1389
25539,210000,D,N,F,3,52.6092,-1.1683
25540,73000,F,N,L,9,52.1894,-2.2149
25541,269500,S,N,F,1,52.0758,-1.274
25542,200000,F,N,L,8,51.7223,-1.2061
25543,125000,S,N,F,3,53.2258,-1.4152
25544,785000,D,N,F,5,50.1012,-5.2773
25545,210000,S,N,F,4,52.5819,1.7168
25546,468000,T,N,F,1,52.1961,0.1551
25547,730000,D,N,F,6,51.3588,-0.2452
25548,215000,D,N,F,5,52.5691,-2.0967
25549,250000,S,N,F,2,52.5991,-1.1161
25550,147000,T,N,F,7,52.5704,-2.1337
25551,228000,S,N,F,6,52.5605,-1.8998
25552,525000,D,N,F,2,52.6522,-2.0365
25553,6418216,O,N,F,9,53.2306,-0.5062
25554,310000,T,N,F,2,51.9248,0.8766
25555,299950,F,N,L,6,50.7226,-1.8503
25556,499950,T,N,F,5,50.7048,-3.0737
25557,320000,T,N,F,5,51.4344,-2.609
25558,439000,S,N,F,9,51.0206,-2.4997
25559,480000,D,N,F,6,53.991,-1.521
25560,100650,F,N,L,10,50.45,-4.4694
25561,240000,D,N,F,9,52.4363,0.9373
25562,176000,F,N,L,3,51.7593,0.5378
25563,48000,T,N,F,1,54.5583,-1.3198
25564,915000,D,N,F,6,51.3209,-0.0592
25565,120000,S,N,F,4,53.5731,-1.4206
25566,265000,D,N,F,3,51.8685,0.8774
25567,400000,S,N,F,9,51.4876,0.3787
25568,327500,S,N,L,8,52.4054,-1.8613
25569,415000,T,N,L,9,51.4201,-0.1413
25570,518000,D,N,F,4,52.2224,1.0214
25571,168000,D,N,F,3,54.8746,-1.3644
25572,262500,F,N,L,8,51.4363,-0.1864
25573,286000,S,N,F,1,53.8373,-1.5447
25574,300000,F,N,L,6,51.5067,-0.0364
25575,336000,T,N,F,11,51.282,-0.7521
25576,150000,F,N,L,6,53.4862,-2.5232
25577,510000,F,N,L,12,51.5873,-0.1071
25578,300000,T,N,F,11,51.3516,0.6641
25579,158000,S,N,F,11,52.3948,-1.5748
25580,1600000,D,N,F,11,51.6627,0.0682
25581,54500,T,N,F,5,54.6439,-3.5562
25582,210000,T,N,F,1,51.3311,1.4084
25583,202500,S,N,F,5,52.5413,-1.9204
25584,215000,S,N,F,7,53.584,-1.7929
25585,660000,O,N,F,9,53.1376,-1.5205
25586,895000,D,N,F,3,51.3594,-1.8428
25587,248000,T,N,F,2,52.6472,1.4143
25588,240000,S,N,F,5,53.4292,-2.9054
25589,191000,S,N,F,4,53.4072,-2.7539
25590,176000,T,N,F,3,52.5973,-1.0761
25591,200000,T,N,F,1,54.9242,-1.5895
25592,280000,D,N,F,6,52.198,-0.3062
25593,165000,T,N,F,1,53.716,-1.8002
25594,159000,S,N,F,6,54.5768,-1.0485
25595,367500,D,N,F,11,51.5704,-1.3086
25596,238000,T,N,F,9,53.9177,-1.9337
25597,323000,F,N,L,8,51.6084,-0.4255
25598,432500,S,N,F,5,51.2452,-1.2589
25599,515000,S,N,F,10,50.9898,-0.1025
25600,425000,D,Y,F,3,51.9329,-2.4095
25601,310000,S,N,F,6,51.9143,-0.4435
25602,325000,T,N,F,4,53.4306,-2.3287
25603,150000,T,N,F,4,52.4035,0.7328
25604,622500,F,N,L,9,51.45,-0.1468
25605,293000,T,N,F,6,53.8402,-0.4187
25606,450000,D,N,F,8,51.2036,-4.1284
25607,415000,S,N,F,3,51.9469,-0.0753
25608,1060000,D,N,F,12,52.0312,-0.465
25609,435000,D,N,F,2,50.8544,-1.2793
25610,145000,S,N,F,6,52.7007,-2.4583
25611,624115,D,Y,F,6,51.2365,-0.706
25612,140000,T,N,L,10,53.5273,-2.1175
25613,116500,T,N,F,5,53.7123,-1.3611
25614,185000,D,N,F,10,54.3976,-3.4824
25615,160000,S,N,F,1,53.3889,-2.6559
25616,187500,T,N,F,11,52.7431,1.2512
25617,265000,F,N,L,9,51.5535,-0.383
25618,315000,F,N,L,9,50.856,0.5518
25619,185000,T,N,F,2,51.8427,-2.2519
25620,245000,F,N,L,2,51.422,-2.4945
25621,102000,T,N,L,3,53.535,-2.6747
25622,64000,T,N,F,6,54.7476,-1.2945
25623,270000,S,N,F,4,50.8911,-1.0425
25624,115000,T,N,L,1,52.6407,1.3057
25625,217995,S,Y,F,4,53.0996,-2.3215
25626,230000,T,N,F,8,53.5175,-2.2883
25627,520000,D,N,F,6,53.9649,-0.9827
25628,253000,F,N,L,2,51.6574,0.0893
25629,270000,S,N,F,8,50.7932,-0.6896
25630,350000,T,N,F,5,51.5372,0.0839
25631,110000,F,N,L,8,51.4127,-2.4916
25632,166000,T,N,F,2,52.0731,-2.7411
25633,328000,S,N,F,6,52.2577,0.1078
25634,67000,T,N,F,9,53.7641,-0.3619
25635,297000,F,N,L,2,51.3838,-0.3475
25636,198500,S,N,F,2,53.5547,-3.0489
25637,135000,T,N,F,7,51.7821,1.1392
25638,110100,S,N,F,10,53.5872,-1.1887
25639,315500,F,N,L,9,51.3593,1.442
25640,335000,D,N,F,6,53.5572,-2.1436
25641,277500,T,N,L,11,51.1943,-0.6037
25642,290000,S,N,F,2,51.9163,-0.4661
25643,390000,S,N,F,6,51.163,0.5554
25644,295995,D,Y,F,5,53.6991,-1.4715
25645,150000,T,N,F,4,52.0639,-2.7152
25646,560000,F,N,L,6,51.446,-0.04
25647,370000,D,N,F,9,52.9868,-1.2143
25648,215000,F,N,L,2,51.5766,-0.37
25649,525000,S,N,F,3,51.4299,0.0628
25650,180000,O,N,F,9,54.9852,-1.7047
25651,284000,D,N,F,6,51.1093,-2.9943
25652,270000,S,N,F,2,51.8764,0.5706
25653,310000,T,N,F,6,51.4406,-2.5982
25654,150000,T,N,F,2,52.6401,-1.1552
25655,87500,T,N,F,9,53.5647,-1.1558
25656,430000,O,N,L,6,51.5236,-0.1664
25657,226000,S,N,L,9,54.9284,-1.7452
25658,825000,F,N,L,9,51.4438,-0.1382
25659,113000,T,N,F,6,53.3809,-2.8242
25660,499995,T,N,F,9,51.2794,0.3035
25661,385000,D,N,F,3,52.3116,-1.9696
25662,135000,T,N,F,2,52.0189,-0.7224
25663,375000,D,N,F,10,51.4351,-2.7614
25664,225000,D,N,F,7,54.5438,-1.5208
25665,141500,S,N,F,12,53.3993,-3.0682
25666,285000,F,N,L,9,54.7752,-1.5727
25667,180000,S,N,L,10,53.5367,-2.5144
25668,137000,T,N,F,3,54.8935,-2.9175
25669,300000,D,N,F,6,54.8791,-1.5129
25670,385000,D,N,F,9,52.9841,-0.3073
25671,173000,S,N,F,2,54.4855,-0.6396
25672,350000,T,N,F,2,51.4227,0.0014
25673,370000,F,N,L,2,51.4713,-2.6049
25674,293000,D,N,F,7,52.6516,0.6798
25675,475000,F,N,L,1,51.5786,0.0274
25676,400000,F,N,L,7,51.0751,1.1668
25677,194995,T,N,F,12,52.2643,-0.868
25678,363000,D,N,F,12,53.7469,-1.5267
25679,327500,D,N,F,9,52.9165,-1.1806
25680,375000,D,N,F,3,51.9488,-2.0542
25681,865000,D,N,F,7,51.6127,-1.7462
25682,140000,S,N,L,6,53.4387,-3.0387
25683,275000,F,N,L,6,51.4335,-0.4672
25684,122000,T,N,F,8,52.7846,-1.5794
25685,321000,D,N,F,3,50.9749,-3.2191
25686,102500,F,N,L,9,52.964,-1.0765
25687,355000,S,N,F,9,51.2027,-1.4804
25688,110000,T,N,F,11,53.586,-2.4571
25689,350000,D,N,F,1,53.628,-1.3037
25690,206000,S,N,F,5,53.5864,-2.4624
25691,790000,D,N,F,8,51.8673,0.5308
25692,180000,F,N,L,11,51.8618,-2.2528
25693,80000,F,N,L,9,53.7701,-2.6984
25694,130000,T,N,F,5,53.4818,-2.048
25695,247000,F,N,L,2,52.4088,-1.7805
25696,305000,D,N,F,3,51.7883,-2.5969
25697,255000,S,N,L,8,53.372,-1.4465
25698,87000,T,N,F,12,54.9026,-1.4044
25699,1900000,D,N,F,10,51.6516,0.2225
25700,51000,S,N,F,7,54.6325,-1.6334
25701,700000,T,N,F,9,51.5693,-0.415
25702,121000,F,N,L,7,52.9809,-1.1619
25703,180000,S,N,F,2,53.4429,-2.9017
25704,208000,S,N,F,7,50.7473,-3.4175
25705,287000,D,N,F,5,52.9577,-1.2028
25706,535000,T,N,F,5,51.4784,-0.0299
25707,500000,D,N,F,9,54.2576,-3.2587
25708,105500,O,N,F,7,53.2368,-1.4427
25709,187000,S,N,L,11,53.649,-1.8205
25710,240000,D,N,F,6,53.1075,-2.4262
25711,350000,S,Y,F,4,50.9293,0.2384
25712,245000,T,N,F,3,53.6273,-1.2995
25713,135000,D,N,F,7,52.9658,-1.2083
25714,143000,T,N,F,8,52.9069,-1.4459
25715,160000,S,N,F,1,53.0532,-2.1898
25716,240000,T,Y,F,3,51.9405,1.0854
25717,155000,T,N,F,1,52.4871,1.7449
25718,345248,T,N,F,12,50.8496,-2.1632
25719,226000,O,N,F,3,51.5623,0.123
25720,175000,T,N,F,9,52.2935,-1.9328
25721,268500,T,N,F,12,53.386,-1.5097
25722,352000,D,N,F,1,51.8868,-0.3313
25723,425000,D,Y,F,6,54.3059,-2.7288
25724,380000,D,N,F,1,52.3256,-0.0705
25725,66000,F,N,L,3,53.7589,-2.6926
25726,300000,S,N,F,6,51.9237,-0.4663
25727,242400,T,N,F,7,53.8468,-1.6307
25728,116000,S,N,F,3,53.2579,-2.4979
25729,325000,D,N,F,5,50.7354,-1.9739
25730,429950,D,N,F,2,51.4565,-2.4651
25731,171500,T,N,F,9,50.4697,-3.5405
25732,215000,S,N,F,4,53.6594,-1.8653
25733,171000,T,N,F,5,52.7236,-1.3617
25734,680000,S,N,F,5,51.7511,-0.9865
25735,500000,O,N,F,5,53.3776,-2.3464
25736,150000,T,N,F,12,51.6692,-1.2895
25737,210000,F,N,L,3,50.8236,-0.3174
25738,465000,T,N,F,9,51.2825,-0.9467
25739,790000,S,N,F,5,51.3358,-0.1203
25740,420000,D,N,F,7,52.1601,-2.9728
25741,300000,S,N,F,2,52.9418,-1.4839
25742,280000,S,N,F,3,51.5763,-1.8427
25743,382500,S,N,F,4,51.4212,-2.4951
25744,60000,S,N,F,4,53.6281,-0.9471
25745,235000,T,N,F,9,50.6164,-2.4537
25746,92000,S,N,F,5,54.9964,-1.6587
25747,675000,F,N,L,2,51.5501,-0.087
25748,520000,D,N,F,2,51.0137,0.7119
25749,320000,S,N,F,1,51.3889,-0.9751
25750,225000,F,N,L,9,50.629,-3.3246
25751,147000,S,N,F,1,52.7073,-2.5223
25752,231780,O,N,F,6,53.508,-2.3314
25753,125000,S,N,F,1,53.2205,-0.6064
25754,712000,D,N,F,1,50.9431,-1.1853
25755,1325000,D,N,F,9,51.5825,-0.209
25756,255500,S,N,F,8,50.6054,-2.4714
25757,201000,S,N,F,7,53.827,-1.9441
25758,250000,S,N,F,11,53.1552,-3.04
25759,390000,S,N,F,2,51.3969,-1.2529
25760,162500,T,N,F,11,52.7699,-1.945
25761,165000,T,N,F,3,55.0456,-1.4738
25762,505000,S,N,F,9,51.5507,-0.2728
25763,162500,S,N,F,12,52.5243,-1.8676
25764,335000,T,N,F,9,50.4179,-5.0442
25765,489000,D,N,F,1,51.7765,-0.8735
25766,176500,S,N,F,3,53.1498,-0.6595
25767,125000,F,N,L,3,53.6545,-2.987
25768,458000,T,N,F,6,52.0907,-1.8357
25769,445000,S,N,F,1,51.4423,-0.3893
25770,295000,D,N,F,3,52.2625,-1.9408
25771,299995,S,N,F,6,51.2482,1.3087
25772,123000,T,N,F,6,53.7117,-1.9035
25773,160000,T,N,F,9,52.527,-1.8404
25774,1150000,S,N,F,6,51.6171,-0.1839
25775,425000,D,N,F,5,52.0144,-0.7161
25776,460000,T,N,F,1,51.636,0.0609
25777,950000,T,N,F,6,51.4242,-0.3331
25778,112000,S,N,F,10,54.8789,-1.4282
25779,225000,S,N,F,9,51.202,-3.4854
25780,162000,T,N,F,9,53.3433,-2.986
25781,1600000,D,N,F,2,52.5975,-0.5405
25782,542000,S,N,F,12,51.7457,-0.4674
25783,273000,O,N,L,4,51.4461,-0.236
25784,182000,S,N,F,1,52.3968,-1.9997
25785,132000,T,N,F,6,53.7525,-2.7128
25786,90000,F,N,L,8,51.5287,-0.3575
25787,200000,D,N,F,1,54.5329,-3.5688
25788,316000,D,N,F,9,50.8436,-1.0649
25789,620000,S,N,F,6,51.3689,0.0756
25790,265000,S,N,F,6,52.441,-1.7829
25791,350000,D,N,F,8,52.4161,-2.0574
25792,306000,S,N,F,6,51.8286,-0.8187
25793,285000,O,N,F,7,53.3856,-2.1288
25794,347000,T,N,F,5,51.3954,-0.4433
25795,795000,D,N,F,1,51.2884,-0.5722
25796,287000,F,N,L,3,51.515,-0.4784
25797,425000,D,N,F,4,53.9313,-1.9965
25798,158000,S,N,F,6,53.5578,-2.2245
25799,243000,T,Y,F,3,52.07,-0.5032
25800,77000,T,N,F,10,52.9958,-2.1436
25801,260000,T,N,F,3,52.2553,-2.1561
25802,200000,T,N,F,1,52.2609,-0.902
25803,5000000,D,N,F,6,51.5802,-0.1768
25804,440000,T,N,F,3,51.3053,-0.5374
25805,97500,T,N,L,10,53.4097,-2.8196
25806,290000,S,N,F,6,53.9968,-1.5154
25807,435000,T,N,F,6,51.5838,-0.4025
25808,365000,D,N,F,3,52.2376,-1.9283
25809,165000,S,N,F,9,54.9917,-1.5713
25810,165000,S,N,F,2,52.6587,-1.1351
25811,230000,S,N,F,1,50.3359,-4.2045
25812,146000,F,N,L,2,51.5653,0.0838
25813,335000,S,N,F,3,52.3059,-1.5159
25814,335000,S,N,F,4,51.488,0.3643
25815,110000,F,N,L,9,53.688,-1.5068
25816,420000,S,N,F,12,53.9582,-1.1219
25817,135000,S,N,L,9,53.7869,-2.2205
25818,312500,D,N,F,1,54.3123,-2.7329
25819,415000,D,N,F,9,53.394,-2.3692
25820,135000,T,N,L,5,53.536,-2.1549
25821,623500,F,N,L,6,51.4217,-0.1783
25822,730000,D,N,F,6,51.311,-0.1685
25823,145000,S,N,F,5,53.5008,-2.6514
25824,645000,S,N,F,3,51.4358,-0.1668
25825,278000,T,N,F,8,51.8441,-2.1838
25826,213000,T,N,F,4,51.9121,-0.4504
25827,145000,O,N,F,1,52.413,-1.9052
25828,325000,S,N,F,7,52.393,-1.8799
25829,255000,F,N,L,6,51.6221,0.3052
25830,380000,D,N,F,5,51.8044,1.1883
25831,300000,T,N,F,2,51.3609,1.0258
25832,173000,T,N,F,5,51.4369,0.7735
25833,228000,T,N,F,7,54.0055,-1.5321
25834,542000,F,N,L,6,51.4232,-0.1767
25835,234400,T,N,F,7,52.4046,-1.5287
25836,325000,D,N,F,2,50.632,-4.3662
25837,200000,S,N,F,1,52.6488,1.3482
25838,320000,D,N,F,6,53.3115,-0.9299
25839,350000,D,N,F,4,52.8901,-1.1479
25840,144950,T,N,F,6,53.4162,-2.5548
25841,482500,S,N,F,8,52.3897,-1.7817
25842,210000,D,N,F,9,53.7596,-1.5183
25843,377500,D,N,F,9,51.0173,-3.0702
25844,115000,F,N,L,5,50.6065,-2.4828
25845,120000,O,N,F,7,53.3714,-3.0267
25846,1200000,O,N,F,5,50.7645,-3.4225
25847,325000,D,N,F,12,52.6262,-2.1485
25848,560000,T,N,F,6,51.5965,-0.0395
25849,54000,T,N,F,6,54.5072,-3.5221
25850,477000,D,N,F,2,51.32,-0.0686
25851,541000,F,Y,L,4,51.5954,-0.2383
25852,500000,T,N,F,9,51.5439,0.6622
25853,264500,D,N,F,6,52.6367,1.2142
25854,185000,T,N,F,6,52.4052,-1.4719
25855,130000,S,N,F,4,53.3404,-3.3383
25856,200000,T,N,F,3,51.3395,0.7441
25857,52500,F,Y,L,3,53.7949,-1.7442
25858,564500,F,Y,L,1,51.4848,0.0086
25859,637000,S,N,F,9,51.3173,-0.297
25860,255000,F,N,L,7,50.8039,-0.5017
25861,225000,S,N,F,9,52.2204,0.9721
25862,170000,F,N,L,1,51.3089,0.4471
25863,280000,D,N,F,9,51.5212,0.6006
25864,127500,T,N,L,6,53.8143,-1.7228
25865,356950,F,Y,L,6,52.4735,-1.9165
25866,185000,S,N,L,8,53.4093,-1.506
25867,162000,T,N,F,11,52.5968,-0.2476
25868,175000,F,N,L,1,53.5197,-2.0426
25869,365000,T,N,F,12,52.4465,-1.9125
25870,64500,T,N,F,3,53.4173,-1.1977
25871,183000,T,N,F,2,52.0415,-2.7219
25872,65000,F,N,L,2,55.001,-1.4259
25873,217000,S,N,F,3,52.9257,-1.2654
25874,140000,T,N,F,12,54.9767,-1.4045
25875,359575,F,Y,L,6,51.5313,-0.2957
25876,450000,S,N,F,6,51.5635,0.6437
25877,325000,S,N,F,6,53.1745,-2.9111
25878,105750,F,N,L,12,51.3843,0.5126
25879,160000,T,N,L,9,53.5727,-2.0965
25880,440000,D,N,F,6,54.8823,-1.7089
25881,175000,S,N,F,7,52.572,1.6966
25882,648664,D,N,F,2,53.7722,-0.5917
25883,105000,S,N,F,1,52.4777,1.7484
25884,292000,T,N,F,7,51.5788,0.4998
25885,200000,O,N,F,7,52.6334,-1.9646
25886,862770,S,N,F,9,51.4334,-0.116
25887,152000,F,N,L,3,52.6265,1.2984
25888,267000,S,N,F,6,50.4588,-4.4529
25889,725000,D,N,F,3,50.7265,-1.8933
25890,720000,S,N,F,6,51.0577,-0.3371
25891,258000,T,N,F,8,53.4321,-2.3196
25892,700000,D,N,F,9,52.5505,0.9474
25893,227500,S,N,F,4,52.5299,-1.0417
25894,155000,F,N,L,9,52.9427,-1.18
25895,460000,S,N,F,1,51.5972,-0.2871
25896,1625000,D,N,F,4,51.6711,0.384
25897,197000,S,N,F,11,52.4398,-1.828
25898,510000,D,N,F,6,51.5702,0.1772
25899,170000,S,N,F,5,53.5678,-2.3539
25900,210000,S,N,F,4,52.6484,-1.9315
25901,73995,F,N,L,4,54.523,-1.3183
25902,245000,S,N,F,6,51.9998,-0.772
25903,315000,D,N,F,9,51.2688,-2.5013
25904,75000,T,N,F,1,53.7399,-0.3599
25905,194000,D,N,F,4,52.919,-0.1815
25906,222000,D,N,F,3,52.0533,-2.6781
25907,125000,S,N,F,4,55.006,-1.693
25908,175000,S,N,F,4,52.7456,-1.9158
25909,220000,D,N,F,6,52.6093,-0.184
25910,485000,F,N,L,5,51.5152,-0.3199
25911,430000,S,N,F,1,51.4304,-0.4457
25912,1335000,T,N,F,7,51.4793,-0.2809
25913,465000,T,N,F,4,51.4388,0.0272
25914,181000,T,N,F,8,52.4269,-1.5175
25915,218000,S,N,F,4,52.6981,-1.5067
25916,85000,F,N,L,4,50.8315,-0.3929
25917,378000,S,N,F,4,51.4131,-1.2745
25918,247500,S,N,F,2,52.6014,-0.2521
25919,1100000,D,N,F,5,51.4174,-0.5044
25920,325000,D,N,F,6,52.4027,-1.4691
25921,173000,T,N,L,9,53.5291,-2.4244
25922,520000,D,N,F,3,51.2819,-0.7257
25923,116500,T,N,F,5,53.3409,-2.8229
25924,195000,D,N,F,1,54.9891,-1.5547
25925,120000,S,N,F,7,53.6423,-2.6316
25926,427000,F,N,L,9,51.4103,-0.0121
25927,440000,S,N,F,5,51.3484,-2.2598
25928,340000,D,N,F,10,52.9254,-1.4038
25929,190000,S,N,F,4,53.0256,-1.2086
25930,225000,S,N,F,6,52.0366,-1.1505
25931,190000,T,N,F,6,53.3637,-1.32
25932,670000,D,N,F,6,52.6278,-1.0476
25933,230000,T,N,F,3,54.0386,-2.7884
25934,272000,T,N,F,6,53.9003,-1.5099
25935,133000,T,N,F,4,53.6943,-2.7167
25936,213500,T,N,F,5,51.2414,-2.307
25937,346995,D,Y,F,1,50.7463,-3.987
25938,700000,T,N,F,2,51.6122,-0.1262
25939,550000,F,N,L,6,51.5419,-0.0906
25940,630000,F,Y,L,1,51.4559,-0.1965
25941,415000,D,N,F,6,51.4517,0.5669
25942,737500,D,N,F,10,51.3948,-0.8923
25943,425000,T,N,F,9,50.8604,0.5848
25944,240000,S,N,F,3,52.4082,-1.8362
25945,272000,T,N,F,12,50.7414,-1.9173
25946,235000,D,N,F,4,53.2019,-2.8923
25947,512500,S,N,F,8,51.2378,0.2473
25948,345000,T,N,F,3,53.9974,-1.531
25949,235000,T,N,F,6,51.1144,-0.852
25950,195000,D,N,F,2,53.702,-2.6332
25951,450000,F,N,L,5,51.5019,-0.0771
25952,236000,T,N,L,1,53.3848,-1.5069
25953,145000,T,N,F,2,51.3693,-2.9151
25954,265000,T,N,F,6,52.0083,-0.2624
25955,297500,F,N,L,9,51.6719,-0.3966
25956,157500,S,N,F,6,54.1163,-3.1909
25957,790000,O,N,F,2,53.6937,-2.1077
25958,100000,S,N,F,2,53.495,-1.353
25959,365000,T,N,F,6,51.4474,0.2073
25960,76000,S,N,F,2,53.7126,-1.8297
25961,270000,S,N,F,4,51.123,0.2504
25962,310000,D,N,F,2,52.2901,-0.8538
25963,194500,S,N,F,6,52.6169,-2.046
25964,168000,S,N,F,9,53.7027,-0.8823
25965,194000,S,N,F,8,53.6482,-2.9865
25966,250000,T,N,F,2,52.0587,-1.35
25967,314000,S,N,F,8,53.4318,-2.3341
25968,206000,S,N,F,3,51.1662,-2.9378
25969,800000,F,N,L,1,51.463,-0.1541
25970,175000,T,N,F,3,53.4198,-0.3832
25971,135000,F,N,L,6,52.8197,1.384
25972,295000,T,N,F,3,51.9171,-0.1611
25973,188000,T,N,F,9,54.0041,-1.5524
25974,3712881,D,N,F,10,51.3626,-0.4272
25975,213000,S,N,F,6,52.478,-2.1575
25976,829800,D,N,F,1,51.2931,-0.6196
25977,135500,S,N,F,6,52.961,-1.0706
25978,205000,T,N,F,9,50.86,0.2566
25979,295000,F,N,F,9,52.5971,0.7797
25980,510000,D,N,F,6,51.8842,-0.5278
25981,330000,S,N,F,10,51.8827,0.8645
25982,230000,S,N,F,6,52.2406,-0.9457
25983,480000,D,N,F,6,52.9203,-1.152
25984,170000,S,N,F,11,52.8835,-1.2851
25985,400000,S,N,F,1,50.713,-1.9879
25986,555000,D,N,F,4,54.1517,-1.4175
25987,47500,F,N,L,4,53.8141,-1.6333
25988,580000,D,N,F,4,52.326,-0.3729
25989,83500,T,N,F,11,53.418,-1.1915
25990,155000,T,N,F,4,52.7045,-1.9765
25991,715000,D,N,F,11,50.7386,-1.835
25992,243000,F,N,L,5,51.4992,-0.0781
25993,300000,T,N,F,12,50.3296,-4.0661
25994,192000,S,N,F,10,53.8201,-0.6129
25995,390000,F,N,L,3,51.7754,-0.2566
25996,136500,F,N,L,6,51.5492,-1.7942
25997,240500,S,N,F,4,52.6011,-1.9108
25998,270000,S,N,F,5,51.2247,-1.4587
25999,98888,S,Y,F,7,52.7606,-1.5206
26000,240000,T,Y,F,2,52.3011,-0.682
26001,200000,S,N,F,3,52.4587,-1.859
26002,249950,D,N,F,11,53.4849,-2.6042
26003,520000,S,N,F,6,51.5932,-0.2822
26004,272500,S,N,F,6,53.9925,-1.5072
26005,395000,T,N,F,5,51.4884,0.1041
26006,730000,S,N,F,4,51.5638,0.0729
26007,400000,D,N,F,1,52.4766,-0.9103
26008,293000,T,N,F,7,51.2484,-0.7474
26009,307000,T,N,F,6,51.1807,-0.0114
26010,250000,S,N,F,3,50.9906,-1.475
26011,400000,T,N,F,3,53.2946,-2.4313
26012,140000,T,N,F,4,52.5928,-1.9776
26013,220000,T,N,F,4,52.4181,-1.5439
26014,320000,S,N,F,4,51.7241,0.4953
26015,500000,D,N,F,1,52.5975,0.7851
26016,133000,T,N,F,9,53.5547,-0.0251
26017,185000,S,N,F,10,53.1897,-3.044
26018,250000,F,N,L,5,51.5267,0.1867
26019,150000,T,N,L,5,53.5161,-2.1697
26020,157322,S,N,F,5,53.421,-2.7699
